date,precipitation,tmin,tmax,pet
10/2/2012,1.11352033580654,21,30.4,3.872147695
10/3/2012,1.48471652947543,18,29.8,4.133598871
10/4/2012,9.02861701634466,17.6,29.5,4.091006644
10/5/2012,1.31461053266057,15.5,29.8,4.359893052
10/6/2012,0,15.2,29.3,4.259792965
10/7/2012,0,14.5,29.5,4.338825059
10/8/2012,0.0514900176185129,16,31.2,4.514538997
10/9/2012,0,15.7,30.2,4.312533547
10/10/2012,0,15.3,29,4.083290594
10/11/2012,0.0621431247119983,14.3,29.2,4.18860076
10/12/2012,0,14.4,29.3,4.17202241
10/13/2012,0,14.2,29,4.1049161
10/14/2012,0,13,28.2,4.027951171
10/15/2012,0,13.2,27.9,3.930044221
10/16/2012,0,15,28.5,3.858499585
10/17/2012,0,14.7,29,3.954929007
10/18/2012,0.46396680658606,12.2,28.1,3.965082412
10/19/2012,0,12.7,28.4,3.955166648
10/20/2012,0,13.2,27.8,3.783791469
10/21/2012,0,12.6,28.3,3.892527924
10/22/2012,0,12.4,28.6,3.932807996
10/23/2012,0,12.6,28.2,3.823552854
10/24/2012,0,12.5,24.2,3.112706162
10/25/2012,0,10.2,26.5,3.649526114
10/26/2012,0,10.7,26.8,3.642803643
10/27/2012,0,9.9,28.6,3.953217653
10/28/2012,0,10.4,28.6,3.900311879
10/29/2012,0,14.9,28.3,3.511761624
10/30/2012,0,10.3,28.9,3.901541891
10/31/2012,0,10.2,28.8,3.8656027
11/1/2012,0,10.3,27.8,3.680152478
11/2/2012,0,10.6,27.9,3.655050618
11/3/2012,0,9.9,26.3,3.426009749
11/4/2012,0,10.6,27.2,3.501075701
11/5/2012,0,10.2,26.8,3.440900883
11/6/2012,0,10.5,26.8,3.402167778
11/7/2012,0,8.7,26.3,3.402303204
11/8/2012,0,8.6,25.3,3.242344738
11/9/2012,0,8.9,26.2,3.33650121
11/10/2012,0,11.9,25.2,2.990006673
11/11/2012,0,9.3,25.8,3.219354398
11/12/2012,0,11,24.8,2.955799354
11/13/2012,0.0692451961076552,8.8,26.2,3.262740857
11/14/2012,0,8.6,26.7,3.322714774
11/15/2012,0,8.6,26.3,3.248835712
11/16/2012,0,9.3,26.7,3.253315896
11/17/2012,0,7.7,27.8,3.453320457
11/18/2012,0,8.4,28.2,3.46190958
11/19/2012,0,7.9,25.8,3.142898052
11/20/2012,0,7.7,25.8,3.135179044
11/21/2012,0,8.2,25.2,3.018872579
11/22/2012,0,7.8,23.5,2.799155462
11/23/2012,0,8.4,25,2.95453768
11/24/2012,0,11.2,25,2.790249341
11/25/2012,0,7.4,23.8,2.817274373
11/26/2012,0,7.4,23.7,2.792305896
11/27/2012,0,8.2,23.3,2.692337787
11/28/2012,0,7.9,21.7,2.490836227
11/29/2012,0,9.6,23.3,2.597253291
11/30/2012,0,8.7,23.6,2.674849244
12/1/2012,0,8.3,24.9,2.850499206
12/2/2012,0,7.9,23.6,2.694408379
12/3/2012,0,7.4,23.9,2.745009388
12/4/2012,0,6.6,26.2,3.049425161
12/5/2012,0,7,23.7,2.720435668
12/6/2012,0,8.4,22.7,2.525628241
12/7/2012,0,9.4,24.6,2.710146097
12/8/2012,0,10.9,24.5,2.608878905
12/9/2012,0,11.8,22.9,2.328556564
12/10/2012,0,10.2,23,2.442236154
12/11/2012,0,9.3,22.8,2.463515775
12/12/2012,0.0337348391293705,8.3,23.6,2.610579854
12/13/2012,0.0266327677337136,8.5,22,2.397874376
12/14/2012,0,7.9,24.8,2.768702472
12/15/2012,0,5.9,23,2.627291734
12/16/2012,0,6.2,23.3,2.649430435
12/17/2012,0,6.6,23.2,2.620675717
12/18/2012,0,8.4,22.9,2.504292335
12/19/2012,0,6.9,21.7,2.427279821
12/20/2012,0,8.2,21,2.278236474
12/21/2012,0,6.7,18.6,2.064715869
12/22/2012,0,8.2,20.6,2.229475914
12/23/2012,0,6.4,23.6,2.676063532
12/24/2012,0,4.5,24.7,2.86673045
12/25/2012,0,4.2,22,2.568784665
12/26/2012,0,4.2,20.7,2.423843044
12/27/2012,0,4.4,21.3,2.488704337
12/28/2012,0,5.2,21.2,2.452829444
12/29/2012,0,4.6,22.2,2.593498593
12/30/2012,0,4.6,20.5,2.402394292
12/31/2012,0,6.6,21.9,2.493758789
1/1/2013,0,6.4,21.2,2.418235736
1/2/2013,0,6.4,22.7,2.603893974
1/3/2013,0,6.4,21.6,2.477756006
1/4/2013,0,4.6,20.3,2.401696453
1/5/2013,0,4.3,21.7,2.581542709
1/6/2013,0,2.5,19.8,2.42668419
1/7/2013,0,4,20.5,2.467692972
1/8/2013,0,9.2,18,1.889351484
1/9/2013,0,2.6,17.7,2.21065952
1/10/2013,0,3.5,17.9,2.209320643
1/11/2013,0,4.1,18.6,2.276177193
1/12/2013,0,5.2,21.5,2.589133706
1/13/2013,0,5.8,21.2,2.539177784
1/14/2013,0,6.4,20.8,2.47371764
1/15/2013,0,6.9,20.9,2.47329937
1/16/2013,0,5.9,22.5,2.731072558
1/17/2013,8.78126672291837,7.4,22,2.613513154
1/18/2013,2.63733609517805,11.3,20.2,2.116636091
1/19/2013,3.78212308845563,10,20.3,2.247412157
1/20/2013,1.35325547620938,6.4,21.5,2.635392629
1/21/2013,0,5.3,22.5,2.822887452
1/22/2013,8.15058530249555,5.8,21.3,2.664287267
1/23/2013,0,6.4,21.3,2.651555883
1/24/2013,0,6.8,21.2,2.633572933
1/25/2013,0,6.8,21.2,2.648458766
1/26/2013,0,7.2,21.2,2.64295379
1/27/2013,0,6.8,21.7,2.74680834
1/28/2013,0,7.5,20.5,2.560805073
1/29/2013,0,8.4,24.5,3.087867972
1/30/2013,0,9.3,24.2,3.014871835
1/31/2013,0,9.7,23.5,2.906706097
2/1/2013,0,10,21.5,2.604060636
2/2/2013,0,10,21.9,2.681590812
2/3/2013,0,10.8,24.5,3.041476919
2/4/2013,0,9.9,21.2,2.615357306
2/5/2013,0.618622408781413,11,19.6,2.279210613
2/6/2013,5.45320401415079,10.9,19.7,2.320647838
2/7/2013,0.201052282853959,9.7,24,3.117190634
2/8/2013,0,8.6,23.7,3.159295249
2/9/2013,2.62922106532114,7.6,24.6,3.369549215
2/10/2013,4.99552002411017,8.3,24,3.264652386
2/11/2013,0,9.3,25.4,3.445859196
2/12/2013,0,9.3,22.5,3.011608466
2/13/2013,0,9,26.2,3.635634708
2/14/2013,0,8.6,27.3,3.854319775
2/15/2013,0.00268386248756166,11,21,2.682940769
2/16/2013,7.18888597798129,11.9,18.8,2.200643348
2/17/2013,20.3255869991279,10.3,22,2.954769421
2/18/2013,7.98296974810761,5.6,20.5,3.050626324
2/19/2013,0,8.6,23,3.288592332
2/20/2013,0.0268386248756166,10.2,23,3.19594445
2/21/2013,0.742346890537695,8.5,23.9,3.488328295
2/22/2013,0,9.4,26,3.807126541
2/23/2013,6.38637579848609,11.6,26,3.680503636
2/24/2013,2.35837590401493,13,20.8,2.585493792
2/25/2013,2.39489092443228,9.2,26,3.897058291
2/26/2013,0,11.2,27.9,4.126950873
2/27/2013,0,11.9,28.4,4.195885216
2/28/2013,0,12.4,29,4.297943737
3/1/2013,0,11.3,28.2,4.257561128
3/2/2013,0,11.5,27.5,4.142118023
3/3/2013,0,13.3,28.7,4.254760129
3/4/2013,0,14.3,28.5,4.154557948
3/5/2013,0,15.4,29.2,4.216686343
3/6/2013,0,13.8,29.7,4.492679696
3/7/2013,0,13.9,27.3,4.02991913
3/8/2013,0,14.4,29.4,4.43587712
3/9/2013,0,14.8,27.9,4.113570406
3/10/2013,1.31461053266057,14.9,24.5,3.393932512
3/11/2013,1.75488887390012,10.9,26.7,4.275693728
3/12/2013,0,13.6,28.5,4.434215922
3/13/2013,0,15.9,28.3,4.179520741
3/14/2013,2.66786600886995,14.3,29,4.526183315
3/15/2013,3.95099842507413,12.2,29.8,4.89971966
3/16/2013,0,15.4,30.4,4.772569749
3/17/2013,0,14.9,26,3.880663793
3/18/2013,0,10.1,27.6,4.695460057
3/19/2013,0,12.6,28.3,4.667766875
3/20/2013,1.97191579899086,15.4,27.2,4.159667263
3/21/2013,0,13.1,29.6,4.952189354
3/22/2013,6.10889628671645,10.7,27.3,4.694370279
3/23/2013,0,14.8,27.5,4.369237814
3/24/2013,0,15.1,28.4,4.564130858
3/25/2013,0.788766319596343,15.9,28.3,4.46917267
3/26/2013,0.804209131415837,14.2,31,5.294255641
3/27/2013,0,14.9,29.8,4.980130245
3/28/2013,0,16.1,28.8,4.63223127
3/29/2013,2.9771999616607,16.1,31.2,5.227127584
3/30/2013,0.42522150239747,14.9,29.9,5.077106943
3/31/2013,0,15.4,29.4,4.928287079
4/1/2013,0.0670965621890417,12.6,30.4,5.458035958
4/2/2013,1.97191579899086,15.9,31.9,5.516000478
4/3/2013,0,14.7,31.5,5.568869012
4/4/2013,0.467154880115233,12.8,30.5,5.537960114
4/5/2013,0,15.5,30.2,5.223105555
4/6/2013,0,15.5,30.2,5.245518839
4/7/2013,0,15.5,30.5,5.34073359
4/8/2013,0,18.5,30.5,4.97299767
4/9/2013,0,13.5,31.4,5.802806638
4/10/2013,0,19.5,33.4,5.644053912
4/11/2013,0.0268386248756166,18.4,33.4,5.812845025
4/12/2013,0,18.3,33.9,5.977866475
4/13/2013,0,19.2,34.3,5.990732247
4/14/2013,0.0536772497512333,19.9,31.8,5.229889883
4/15/2013,0,15.8,31.8,5.800242122
4/16/2013,0,15.4,30.2,5.463547632
4/17/2013,3.15506527838537,14.8,28.9,5.225921285
4/18/2013,12.1483605826453,13.4,27.4,5.033814325
4/19/2013,5.05588084046815,14.4,29.2,5.382985089
4/20/2013,0.171767199203946,15.6,26.4,4.519973631
4/21/2013,8.84679308649599,14.7,20.8,3.122195244
4/22/2013,1.68574606392935,15.2,24.3,4.040338244
4/23/2013,14.2820101599624,14.9,26.3,4.638428385
4/24/2013,4.91812397781237,16.4,30.99,5.686952095
4/25/2013,2.39489092443228,15.6,30.71,5.728400459
4/26/2013,1.06439596641435,14.3,30.85,5.926703256
4/27/2013,0,16.9,30.67,5.583190459
4/28/2013,0,19.4,30.31,5.111027116
4/29/2013,3.76177497757523,18.3,30.38,5.326859512
4/30/2013,0.293845644171171,19.4,30.09,5.071875742
5/1/2013,29.8653982879615,17.1,32.9,6.218167769
5/2/2013,1.99505726832006,18.9,32.4,5.848936825
5/3/2013,0,18.3,32.1,5.865836881
5/4/2013,0,17.9,31.2,5.684271925
5/5/2013,0,18.3,30.1,5.32147199
5/6/2013,0.448501246366524,16.8,28.4,5.085929233
5/7/2013,26.4716174822212,17.9,28.9,5.061099947
5/8/2013,3.02360422511932,19.4,27.6,4.389075153
5/9/2013,14.6354445381973,20.7,29.4,4.699642323
5/10/2013,4.02841145746997,18.4,29.6,5.211370384
5/11/2013,0.46396680658606,18.7,30.9,5.553193219
5/12/2013,12.5087420005613,18.2,32.9,6.21387254
5/13/2013,0,18.7,31.6,5.777087208
5/14/2013,0,17.4,30.9,5.781778546
5/15/2013,4.33821475777989,18.4,29.8,5.315161649
5/16/2013,0.742346890537695,17.4,28.7,5.16707542
5/17/2013,30.6818010669621,16.7,30.8,5.879413404
5/18/2013,11.6829131903974,17.9,30.4,5.597022144
5/19/2013,3.97012380863493,19.9,31.3,5.537400392
5/20/2013,19.3133262185157,20.9,28.2,4.329619634
5/21/2013,11.9895270372546,20.9,30.2,5.008576814
5/22/2013,37.7548657476484,21.4,29.6,4.703330578
5/23/2013,2.21385121542676,21.9,32.1,5.433680192
5/24/2013,38.7019188959436,20.9,28.4,4.41985757
5/25/2013,34.0283268317661,22.4,30.5,4.79312432
5/26/2013,70.6542924332077,21.7,30.3,4.893600259
5/27/2013,19.5506019413922,20,31.3,5.570010031
5/28/2013,3.3528472942052,21.6,31.9,5.457515463
5/29/2013,42.1900097024647,20.4,30.8,5.347082289
5/30/2013,0.046396680658606,18.3,31.2,5.843420047
5/31/2013,0.107354499502467,19.32,31.03,5.627427404
6/1/2013,12.3646713662762,20.2,28.9,4.783573008
6/2/2013,0,19.1,32.2,6.026563687
6/3/2013,4.04900044059456,20,32.2,5.87996995
6/4/2013,11.9756633874971,22.4,33.3,5.782993031
6/5/2013,14.1521085963979,22.4,31.4,5.148458502
6/6/2013,16.0778322092514,21.6,30.9,5.16021344
6/7/2013,14.5775105853395,21.8,31.6,5.353864832
6/8/2013,8.51629399910359,21.4,31.5,5.407105103
6/9/2013,36.6684410429743,22.8,30.5,4.744463062
6/10/2013,41.6391087159945,23.6,31.3,4.831653059
6/11/2013,24.1733075783349,21.5,30.9,5.192699232
6/12/2013,7.46698782551205,22,33.5,5.947599214
6/13/2013,21.1533101860004,20.8,33.3,6.107069584
6/14/2013,2.95398266433136,21.7,32.8,5.781839518
6/15/2013,6.70447580256885,20.9,26.4,3.745358428
6/16/2013,3.81443215302325,20.9,25.7,3.469854203
6/17/2013,60.0710504423883,18.5,21.9,2.700329321
6/18/2013,87.1328804267527,18.8,24.4,3.593457307
6/19/2013,25.508059913206,18.6,27.4,4.664832794
6/20/2013,0.927933613172119,20.7,32.4,5.846786963
6/21/2013,4.97991039069037,22.5,32.8,5.621642098
6/22/2013,33.1044521270505,22.4,31.2,5.098597645
6/23/2013,28.5165574677935,22,33,5.789177128
6/24/2013,24.7514558579613,22.3,33.2,5.793694213
6/25/2013,1.3059435902949,22.4,33.4,5.838241059
6/26/2013,17.4556318756199,21.8,32,5.497642654
6/27/2013,3.64535232895991,22.9,31.3,5.010004881
6/28/2013,31.7758633833037,22.4,29.8,4.596207425
6/29/2013,13.0535041231467,22.3,28.9,4.289747881
6/30/2013,17.1383799413445,22.3,31.2,5.111487545
7/1/2013,2.39716183402797,22.3,30.4,4.830543025
7/2/2013,16.1677886788181,22.7,28.9,4.171639253
7/3/2013,10.2944992663819,21.8,31.6,5.350354626
7/4/2013,3.332674082406,22.4,30.8,4.939699916
7/5/2013,12.2880178492474,22.5,29.7,4.519187513
7/6/2013,36.4628345226996,21.9,28.8,4.345799182
7/7/2013,4.17570125927454,21.8,28.9,4.405466794
7/8/2013,10.4863391819927,21.9,27.5,3.850927412
7/9/2013,51.6018242902247,21.7,28.8,4.389022125
7/10/2013,13.3005114731214,21.9,29.3,4.513739877
7/11/2013,41.5760818863115,22.2,29.1,4.360065633
7/12/2013,6.47598481922186,22.2,32.2,5.431515822
7/13/2013,11.3673839141588,22.7,31.8,5.182457283
7/14/2013,0.624998555839759,22.6,30.8,4.854902802
7/15/2013,9.58979435629687,21.9,28.8,4.314135171
7/16/2013,0.568133232559353,22.4,30.4,4.75348004
7/17/2013,26.0843626183075,22.2,29.6,4.515217629
7/18/2013,20.5298122934191,22.4,29.4,4.386615319
7/19/2013,63.8636392079361,21.9,28.3,4.112865864
7/20/2013,23.9611167733782,21.6,32.2,5.508534863
7/21/2013,10.1731671426766,22.5,31.4,5.046868719
7/22/2013,6.65019089440019,22.2,32.1,5.339729269
7/23/2013,30.1508545685527,22.9,32.8,5.415613757
7/24/2013,45.5626626611531,21.4,31.8,5.391199356
7/25/2013,52.2864107666151,20.4,30.7,5.230807143
7/26/2013,34.8160534915614,22.4,32.9,5.528957692
7/27/2013,17.9558414752811,21.1,32.5,5.644609954
7/28/2013,13.7990236706684,21.9,31.6,5.192661692
7/29/2013,0.550858828271255,21.8,32.7,5.557146681
7/30/2013,25.0565174235243,22.6,32.4,5.289561392
7/31/2013,6.93001963655628,22.9,36.6,6.553310645
8/1/2013,10.3466645224695,22.3,31.2,4.939816168
8/2/2013,18.3100127234571,21.8,31.6,5.16815487
8/3/2013,28.2716671765236,21.6,31.3,5.103074967
8/4/2013,0,22.4,33,5.474482622
8/5/2013,20.6237453981511,20.4,31.8,5.466595289
8/6/2013,12.890737804383,20.8,31,5.136622756
8/7/2013,15.2423974070373,21.4,29.4,4.487409219
8/8/2013,28.8650659667099,21.4,29.5,4.510665564
8/9/2013,16.6205944353146,22.1,30.4,4.639978754
8/10/2013,33.7712201596884,21.9,30.5,4.706798301
8/11/2013,1.3168562701554,22,28.5,3.994104967
8/12/2013,24.4965016340193,21.8,30.4,4.673500772
8/13/2013,0.154655602195353,22.9,31.6,4.81165618
8/14/2013,24.7656786091708,20.6,31.6,5.258779548
8/15/2013,8.57588441713276,21.5,32,5.200228557
8/16/2013,4.00558009685965,21.3,30.5,4.761931302
8/17/2013,27.3469621673264,21.9,29.7,4.362552811
8/18/2013,33.8488116149886,21.4,30,4.557384377
8/19/2013,6.30703289504683,21.5,30.2,4.586296981
8/20/2013,24.8795043347447,21.4,29.5,4.371783217
8/21/2013,15.8935489563656,22.4,29.5,4.127805576
8/22/2013,25.6356880412269,20.2,28.8,4.378785237
8/23/2013,0.123724481756283,21,31.9,5.140583558
8/24/2013,0.154655602195353,22.4,32.6,5.074293569
8/25/2013,0.309311204390706,22.5,32,4.853942518
8/26/2013,2.07608222496415,22.6,31.5,4.661496054
8/27/2013,3.61583389978628,21.6,29,4.070612332
8/28/2013,1.59295270261214,22,31.8,4.841217907
8/29/2013,4.33035686146989,20.7,31.2,4.887004814
8/30/2013,26.7827631771072,22.5,30.3,4.239786523
8/31/2013,10.8262030484753,21.5,30.5,4.496166277
9/1/2013,17.5552781576351,21.7,28.5,3.813286298
9/2/2013,12.653397600023,21.8,30.5,4.401642884
9/3/2013,3.11944216856034,22,31.5,4.643894143
9/4/2013,10.0440091153659,21,32.5,5.088780468
9/5/2013,3.13181006705596,20.7,33,5.252948128
9/6/2013,0.0309311204390706,19.9,30.8,4.758858832
9/7/2013,0,21.5,31,4.516102754
9/8/2013,0.154655602195353,19.5,31.5,4.96763394
9/9/2013,0,19.5,32,5.07687948
9/10/2013,4.33821475777989,20.1,32,4.965318124
9/11/2013,0.0309311204390706,19,33,5.355008809
9/12/2013,0.0268386248756166,19.5,33,5.264059005
9/13/2013,5.96970624474063,18.5,31,4.869858548
9/14/2013,0.0154655602195353,18.6,32,5.082920664
9/15/2013,4.23304591516704,24,32,4.153213283
9/16/2013,3.02360422511932,19.5,33,5.163510376
9/17/2013,0.0402579373134249,20.5,32.5,4.87139895
9/18/2013,0,21.5,34.5,5.215457652
9/19/2013,0,20.5,33.5,5.075396388
9/20/2013,0.0107354499502467,20.5,32.5,4.79677121
9/21/2013,0.217392861492495,22,33,4.671466791
9/22/2013,7.78238061135038,20.8,33,4.828589165
9/23/2013,2.38169627380844,20.4,32.5,4.734599804
9/24/2013,2.12301773704515,18.5,31.6,4.744375932
9/25/2013,0.0154655602195353,21,31,4.213599699
9/26/2013,7.11415770098625,20,32.4,4.687064511
9/27/2013,19.6572097903549,17.9,29.6,4.274957685
9/28/2013,2.87518556775768,19.3,26.2,3.185564806
9/29/2013,0.154655602195353,20.5,28.7,3.610108836
9/30/2013,1.74760830480749,21,32.5,4.465750952
